Sample,FAM,VIC
CanIIF6,27.1279578,NaN
CanIIF6,27.12174785,NaN
CanIIF6,26.87914694,NaN
TeleF6,25.31635544,36.59347783
TeleF6,25.08444009,35.29043852
TeleF6,25.01301471,35.17028786
VatiaF6,22.53538975,NaN
VatiaF6,22.24385097,NaN
VatiaF6,22.36227008,35.4385422
CanIIF7,30.15822649,NaN
CanIIF7,30.10160376,NaN
CanIIF7,30.03483007,NaN
TeleF7,28.25217934,NaN
TeleF7,28.16487433,NaN
TeleF7,28.16441583,NaN
VatiaF7,26.15126066,NaN
VatiaF7,26.06026167,NaN
VatiaF7,25.59335677,NaN
CanIIF8,26.69933147,NaN
CanIIF8,26.4026214,NaN
CanIIF8,26.34843797,NaN
TeleF8,25.92258968,NaN
TeleF8,26.0123426,NaN
TeleF8,26.0624026,NaN
CocoIIF5,26.32803726,NaN
CocoIIF5,26.23807999,NaN
CocoIIF5,26.55644672,NaN
AluF5,23.00138612,NaN
AluF5,22.67631829,NaN
AluF5,22.82770868,NaN
CocoIIF6,23.41207147,NaN
CocoIIF6,23.12138876,NaN
CocoIIF6,22.90538058,NaN
AluF6,22.70006152,NaN
AluF6,22.60941036,NaN
AluF6,23.28781925,NaN
CocoIIF7,26.45057555,NaN
CocoIIF7,26.52982376,NaN
CocoIIF7,26.55136851,NaN
AluF7,25.09561498,NaN
AluF7,24.9152637,NaN
AluF7,24.77313241,NaN
CocoIIF8,26.19906919,NaN
CocoIIF8,26.25101209,NaN
CocoIIF8,26.37632073,NaN
AluF8,21.76162113,NaN
AluF8,21.74072903,NaN
AluF8,22.10953416,NaN
TeleF5,30.12414653,38.36611524
TeleF5,29.63853371,36.86130535
TeleF5,29.50019658,NaN
VatiaF5,25.32557456,30.39808295
VatiaF5,25.17481417,30.51170254
VatiaF5,25.07202738,30.52690078
